city,slug,num_days,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,aikensc,4,41.5,33.5,,,41.0,,42.0,49.5
allen-tx,allen-tx,3,0.0,0.0,,,,,0.0,0.0
alpharetta-ga,alpharetta-ga,4,0.0,0.0,,,0.0,,0.0,0.0
amarillo-tx,amarillo-tx,3,0.0,0.0,,,,,0.0,0.0
americanforkut,americanforkut,3,51.17,54.0,,,,,52.5,47.0
ankeny-ia,ankeny-ia,4,19.12,13.0,,,16.0,,25.5,22.0
ascension-la,ascension-la,4,0.0,0.0,,,0.0,,0.0,0.0
augustaga,augustaga,4,37.12,43.5,,,40.0,,30.0,35.0
baton-rouge-st-george,baton-rouge-st-george,4,9.88,4.0,,,10.0,,11.5,14.0
bethpage-ny,bethpage-ny,4,48.12,48.0,,,41.0,,49.5,54.0
birminghamal,birminghamal,3,30.5,17.5,,,,,35.0,39.0
boca-raton-fl-west,boca-raton-fl-west,4,0.0,0.0,,,0.0,,0.0,0.0
boise-id,boise-id,4,43.88,47.5,,,41.0,,45.0,42.0
bozemanmt,bozemanmt,4,56.25,53.0,,,40.0,,65.5,66.5
bradentonfl,bradentonfl,4,21.12,12.5,,,22.5,,26.5,23.0
braseltonga,braseltonga,4,39.5,34.5,,,25.0,,60.5,38.0
brunswickoh,brunswickoh,4,51.62,52.5,,,47.5,,55.5,51.0
carlsbadca,carlsbadca,4,19.75,20.0,,,17.5,,16.5,25.0
carmelin,carmelin,4,39.38,43.0,,,33.5,,42.5,38.5
cedarcity,cedarcity,3,33.83,40.0,,,,,36.5,25.0
chandleraz,chandleraz,4,21.62,15.0,,,24.0,,23.0,24.5
chapel-hill-nc,chapel-hill-nc,4,35.38,44.5,,,32.0,,30.0,35.0
chardonoh,chardonoh,4,24.38,22.5,,,12.0,,34.0,29.0
chattanoogatn,chattanoogatn,4,44.5,42.5,,,39.0,,51.0,45.5
clackamas-or,clackamas-or,4,3.25,2.0,,,1.0,,5.0,5.0
clarkstonmi,clarkstonmi,4,28.0,31.0,,,12.0,,32.0,37.0
clarksvilletn,clarksvilletn,4,65.88,66.5,,,52.5,,71.0,73.5
cleveland-tn,cleveland-tn,4,0.0,0.0,,,0.0,,0.0,0.0
colleyville-tx,colleyville-tx,3,38.33,29.0,,,,,48.5,37.5
colorado-springs-northgate,colorado-springs-northgate,4,29.5,28.5,,,22.5,,37.0,30.0
columbus-upper-arlington-oh,columbus-upper-arlington-oh,4,37.5,40.0,,,25.5,,46.5,38.0
crofton-md,crofton-md,4,0.0,0.0,,,0.0,,0.0,0.0
dacula-ga,dacula-ga,4,34.5,23.5,,,26.5,,44.0,44.0
denton-tx,denton-tx,3,24.33,19.5,,,,,18.5,35.0
des-moines-ia-downtown,des-moines-ia-downtown,4,0.0,0.0,,,0.0,,0.0,0.0
des-moines-waukee-ia,des-moines-waukee-ia,4,0.0,0.0,,,0.0,,0.0,0.0
east-odessa-tx,east-odessa-tx,3,0.0,0.0,,,,,0.0,0.0
eastaustintx,eastaustintx,3,43.5,36.5,,,,,50.5,43.5
eugeneor,eugeneor,4,55.0,50.5,,,58.0,,55.0,56.5
farmington-mi,farmington-mi,4,28.75,24.0,,,26.5,,32.5,32.0
fishers-in,fishers-in,4,45.5,44.5,,,44.0,,57.0,36.5
fivetowns-ny,fivetowns-ny,4,27.38,27.5,,,23.0,,29.0,30.0
flowermoundtx,flowermoundtx,3,48.33,32.5,,,,,61.0,51.5
fort-collins-timnath-co,fort-collins-timnath-co,4,0.0,0.0,,,0.0,,0.0,0.0
franklintn,franklintn,3,39.5,40.0,,,,,39.0,39.5
gilbertaz,gilbertaz,4,38.62,38.0,,,42.0,,40.5,34.0
glendale-az-peoria,glendale-az-peoria,4,27.75,7.5,,,34.0,,31.5,38.0
glendaleaz,glendaleaz,4,41.88,44.0,,,36.5,,42.0,45.0
goodyear-az,goodyear-az,4,0.0,0.0,,,0.0,,0.0,0.0
granburytx,granburytx,3,20.33,9.0,,,,,26.0,26.0
grand-blanc-mi,grand-blanc-mi,4,32.62,28.0,,,29.0,,39.5,34.0
grand-prairie-tx,grand-prairie-tx,3,22.67,14.0,,,,,39.0,15.0
hendersonnv,hendersonnv,4,28.25,21.0,,,35.0,,24.5,32.5
houston-atascocita-tx,houston-atascocita-tx,3,36.0,32.5,,,,,40.0,35.5
houston-memorial-tx,houston-memorial-tx,3,38.33,26.5,,,,,44.5,44.0
houstonheightstx,houstonheightstx,3,41.17,32.0,,,,,50.5,41.0
howell-nj,howell-nj,4,15.75,5.5,,,14.5,,16.5,26.5
huntsville-al-research-park,huntsville-al-research-park,3,14.0,12.5,,,,,22.5,7.0
ille-al-research-park,huntsville-al-research-park,1,9.0,,,,9.0,,,
invernessco,invernessco,4,33.88,30.0,,,23.5,,48.0,34.0
jacksonvillebeachfl,jacksonvillebeachfl,4,19.0,15.0,,,14.0,,20.0,27.0
jenks-ok,jenks-ok,4,20.62,4.0,,,21.5,,27.0,30.0
kansas-city-leawood,kansas-city-leawood,4,39.62,27.5,,,36.0,,51.0,44.0
katy-tx,katy-tx,3,30.33,20.0,,,,,32.0,39.0
kellertx,kellertx,3,33.5,24.5,,,,,40.5,35.5
knoxvilletn,knoxvilletn,3,58.0,46.5,,,,,66.5,61.0
lansing-mi,lansing-mi,4,48.25,53.0,,,42.0,,44.5,53.5
lascruces-nm,lascruces-nm,4,18.38,11.5,,,19.5,,22.5,20.0
layton-ut,layton-ut,3,26.83,18.5,,,,,34.0,28.0
lehiut,lehiut,3,42.83,47.5,,,,,42.0,39.0
liberty-mo,liberty-mo,4,0.0,0.0,,,0.0,,0.0,0.0
lincoln-ne-south,lincoln-ne-south,4,43.88,40.5,,,40.5,,50.5,44.0
littleton-co,littleton-co,4,26.12,28.5,,,24.5,,27.0,24.5
livonia-mi,livonia-mi,4,51.62,52.0,,,41.5,,53.0,60.0
loveland-co-johnstown,loveland-co-johnstown,4,0.0,0.0,,,0.0,,0.0,0.0
lubbock-tx,lubbock-tx,3,0.0,0.0,,,,,0.0,0.0
lynchburg-va,lynchburg-va,3,0.0,0.0,,,,,0.0,0.0
maynardma,maynardma,4,36.88,35.5,,,36.0,,42.5,33.5
mcdonoughga,mcdonoughga,4,26.38,13.5,,,31.0,,31.0,30.0
mckinney-tx,mckinney-tx,3,0.0,0.0,,,,,0.0,0.0
memphis-tn-collierville,memphis-tn-collierville,3,28.0,58.5,,,,,14.5,11.0
meridian-id,meridian-id,4,33.75,33.0,,,26.5,,40.5,35.0
mesa-az-east,mesa-az-east,4,14.0,4.0,,,10.0,,24.5,17.5
mesquitenv,mesquitenv,4,21.62,17.5,,,24.5,,24.0,20.5
midlandtx,midlandtx,3,51.33,36.0,,,,,62.0,56.0
millcreekut,millcreekut,3,16.67,15.0,,,,,17.0,18.0
miramarbeach,miramarbeach,4,29.12,21.5,,,31.0,,35.0,29.0
mt-juliet-tn,mt-juliet-tn,3,30.33,18.0,,,,,37.0,36.0
murrayut,murrayut,3,22.67,15.0,,,,,30.0,23.0
naples-fl-north,naples-fl-north,4,6.25,4.0,,,9.0,,5.0,7.0
naplesfl,naplesfl,4,25.12,12.5,,,32.5,,26.5,29.0
